,0,1,2,3,4,5,6,7,8,9
0,472300,28115,0,0,781,9,0,0,4,0
1,17101,404137,615,136,509,0,0,0,0,0
2,0,24254,22085,1257,0,0,10,16,0,0
3,0,1469,742,18863,0,0,37,10,0,0
4,2066,313,0,0,1486,0,0,0,20,0
5,1870,122,0,0,3,1,0,0,0,0
6,0,0,325,543,0,0,542,14,0,0
7,0,0,0,156,0,0,17,57,0,0
8,3,1,0,0,8,0,0,0,0,0
9,2,1,0,0,0,0,0,0,0,0
